City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
santa rosa,14.3122,121.1114,81.91,89,100,18.99,PH,1627440985
gongzhuling,43.5008,124.8198,85.41,61,99,4.27,CN,1627440985
batagay-alyta,67.8006,130.4114,53.83,47,30,14.97,RU,1627440986
westport,41.1415,-73.3579,78.84,80,90,4.0,US,1627440697
simao,22.7886,100.9748,71.1,89,98,2.21,CN,1627440986
luganville,-15.5333,167.1667,78.85,80,83,13.87,VU,1627440987
salta,-24.7859,-65.4117,45.19,71,90,1.99,AR,1627440853
nyurba,63.2842,118.3319,81.25,44,12,5.17,RU,1627440526
moroto,2.5345,34.6666,64.45,77,80,0.92,UG,1627440987
fortuna,40.5982,-124.1573,74.43,92,90,4.61,US,1627440988
beoumi,7.6736,-5.5764,73.18,88,100,7.34,CI,1627440988
kantunilkin,21.0917,-87.45,81.95,81,27,4.61,MX,1627440988
namibe,-15.1961,12.1522,64.45,83,0,5.68,AO,1627440989
araguacu,-12.9306,-49.8264,74.32,33,4,1.48,BR,1627440989
opuwo,-18.0607,13.84,53.64,35,0,6.38,NA,1627440989
bethel,41.3712,-73.414,75.11,87,91,4.21,US,1627440990
chernyshevskiy,63.0128,112.4714,84.13,40,10,7.02,RU,1627440990
chern,53.4523,36.9145,64.78,77,100,6.24,RU,1627440990
rawson,-43.3002,-65.1023,41.25,67,23,11.23,AR,1627440990
hoquiam,46.9809,-123.8893,77.05,44,0,5.99,US,1627440991
klaksvik,62.2266,-6.589,50.92,96,99,4.61,FO,1627440991
vitim,59.4511,112.5578,88.75,29,0,9.57,RU,1627440991
yar-sale,66.8333,70.8333,50.65,63,100,12.37,RU,1627440992
nichinan,31.6,131.3667,92.35,61,1,5.06,JP,1627440992
ulladulla,-35.35,150.4667,72.88,40,69,15.08,AU,1627440992
pitkyaranta,61.5734,31.4792,61.74,85,51,5.44,RU,1627440993
dubrajpur,23.8,87.3833,85.06,72,100,8.81,IN,1627440993
the valley,18.217,-63.0578,82.26,76,1,19.33,AI,1627440636
chara,56.9064,118.2631,75.6,51,100,6.38,RU,1627440993
coromandel,-18.4733,-47.2003,61.27,44,5,3.42,BR,1627440994
bac lieu,9.285,105.7244,87.78,63,32,14.76,VN,1627440501
bow island,49.8668,-111.3684,85.21,41,71,5.75,CA,1627440994
ekibastuz,51.6667,75.3667,66.78,37,27,9.17,KZ,1627440995
snasa,64.2457,12.3778,63.1,67,66,6.08,NO,1627440995
tarnogskiy gorodok,60.4997,43.5761,51.1,69,5,3.36,RU,1627440784
nipawin,53.3668,-104.0009,77.04,53,1,5.75,CA,1627440995
bontang,0.1333,117.5,85.42,66,78,7.92,ID,1627440996
mahibadhoo,3.7833,72.9667,82.53,75,100,10.65,MV,1627440996
ponca city,36.707,-97.0856,85.95,75,0,8.43,US,1627440898
mamallapuram,12.6264,80.1722,86.05,55,100,16.91,IN,1627440997
inhambane,-23.865,35.3833,64.2,65,0,5.86,MZ,1627440937
eldoret,0.5204,35.2699,55.44,93,100,2.66,KE,1627440998
marsh harbour,26.5412,-77.0636,83.35,75,40,7.81,BS,1627440998
silver city,32.7701,-108.2803,71.64,56,40,14.97,US,1627440696
sawakin,19.1059,37.3321,88.79,59,85,14.72,SD,1627440998
batie,9.8833,-2.9167,73.54,81,100,6.44,BF,1627440999
kavieng,-2.5744,150.7967,84.09,73,13,7.09,PG,1627440999
terrasini,38.146,13.0844,81.21,69,0,3.44,IT,1627441000
kungurtug,50.5994,97.5228,68.38,68,39,0.78,RU,1627440719
mabaruma,8.2,-59.7833,74.23,98,74,2.55,GY,1627441000
lagoa,39.05,-27.9833,69.8,91,90,7.43,PT,1627440444
dangara,29.6799,75.8931,76.28,94,100,7.61,IN,1627441001
bereda,43.2686,-7.5406,61.92,100,93,3.65,ES,1627441001
prince rupert,54.3161,-130.3201,60.89,82,40,4.61,CA,1627441001
ferme-neuve,46.7001,-75.4493,53.38,64,26,4.38,CA,1627441005
port-cartier,50.0334,-66.8654,59.76,71,100,12.75,CA,1627441005
pitea,65.3172,21.4794,59.09,68,51,2.84,SE,1627441005
shahr-e kord,32.3256,50.8644,58.77,36,0,4.61,IR,1627441006
dakar,14.6937,-17.4441,77.88,79,99,16.02,SN,1627440411
mansa,29.9833,75.3833,77.85,95,100,3.44,IN,1627441006
vanimo,-2.6741,141.3028,84.04,78,37,6.64,PG,1627441007
darhan,49.4867,105.9228,70.07,65,66,5.44,MN,1627441007
taywarah,33.35,64.4167,62.65,30,9,8.84,AF,1627441007
sanmenxia,34.7747,111.1814,81.79,69,95,5.26,CN,1627441008
guiyang,26.5833,106.7167,79.29,73,20,4.47,CN,1627441008
aguimes,27.9054,-15.4461,68.67,73,75,23.02,ES,1627441008
kakching,24.4833,93.9833,74.98,87,90,4.56,IN,1627441008
valparaiso,-33.0393,-71.6273,52.48,75,0,3.44,CL,1627440877
chicama,-7.8447,-79.1469,66.81,85,84,6.69,PE,1627441009
jacareacanga,-6.2222,-57.7528,73.96,51,1,1.32,BR,1627441009
munirabad,15.3333,76.3333,75.96,77,100,18.99,IN,1627441009
reconquista,-29.15,-59.65,43.25,40,0,6.31,AR,1627441010
beidao,34.5686,105.8933,78.8,51,26,3.91,CN,1627441011
maxixe,-23.8597,35.3472,62.65,67,0,4.81,MZ,1627441012
hokitika,-42.7167,170.9667,53.08,86,100,5.03,NZ,1627440754
quelimane,-17.8786,36.8883,64.35,93,75,1.99,MZ,1627440668
fasano,40.8344,17.3584,82.58,49,18,0.63,IT,1627441013
dustlik,40.5247,68.0358,81.43,20,0,11.01,UZ,1627441013
xinqing,48.2333,129.5,86.72,50,58,8.21,CN,1627441013
nanakuli,21.3906,-158.1547,84.04,70,100,15.3,US,1627441014
birjand,32.8663,59.2211,73.87,16,0,9.22,IR,1627440912
ilula,-7.6766,36.0366,49.21,74,1,5.44,TZ,1627441014
plettenberg bay,-34.0527,23.3716,55.78,83,100,10.13,ZA,1627441019
yulara,-25.2406,130.9889,71.44,35,40,6.91,AU,1627441019
jati,24.3539,68.2671,84.27,76,100,26.69,PK,1627441019
san pedro,14.35,121.0167,81.16,91,90,20.71,PH,1627441019
naze,28.3667,129.4833,83.32,84,56,12.84,JP,1627440433
buraydah,26.326,43.975,91.85,18,20,9.93,SA,1627440778
harper,4.375,-7.7169,76.17,75,100,7.43,LR,1627441021
kamaishi,39.2667,141.8833,74.35,93,100,17.07,JP,1627440636
honiara,-9.4333,159.95,84.33,73,94,8.84,SB,1627440722
roma,43.2128,-75.4557,66.38,93,90,4.61,US,1627441022
bagdarin,54.4333,113.6,69.3,60,92,1.25,RU,1627441022
mayo,38.8876,-76.5119,81.12,88,0,5.3,US,1627441022
erenhot,43.6475,111.9767,77.41,42,100,12.66,CN,1627441023
pringsewu,-5.3582,104.9744,86.2,51,53,2.28,ID,1627441023
guerrero negro,27.9769,-114.0611,70.16,82,0,16.24,MX,1627440772
kalabo,-14.97,22.6814,46.06,69,13,5.77,ZM,1627441023
oksfjord,70.2396,22.3479,52.0,87,25,4.79,NO,1627441024
guryevsk,54.2833,85.9333,64.31,58,18,3.6,RU,1627441024
moron,-34.6534,-58.6198,46.96,73,82,5.99,AR,1627440737
koutsouras,35.0339,25.9469,79.54,55,0,14.03,GR,1627441025
maniwaki,46.3834,-75.966,59.54,94,2,1.14,CA,1627441025
port macquarie,-31.4333,152.9167,77.9,39,2,9.75,AU,1627441025
brasileia,-11.0161,-68.7481,76.46,67,69,1.61,BR,1627441025
fort smith,35.3859,-94.3986,82.89,91,100,2.21,US,1627441026
imbituba,-28.24,-48.6703,55.29,67,24,15.9,BR,1627440737
acari,-15.4311,-74.6158,63.61,77,54,4.09,PE,1627441026
coihaique,-45.5752,-72.0662,33.75,86,0,2.3,CL,1627441027
gorele,41.0308,39.0031,76.44,86,84,16.24,TR,1627441027
ukiah,39.1502,-123.2078,85.01,43,21,4.23,US,1627441027
asfi,32.2994,-9.2372,70.36,90,86,12.75,MA,1627441028
nanyang,32.9947,112.5328,84.87,61,87,15.03,CN,1627441028
muros,42.7762,-9.0603,64.99,83,17,8.48,ES,1627441028
karanganom,-7.6489,110.625,82.62,60,24,7.23,ID,1627441029
la baule-escoublac,47.2922,-2.364,62.87,94,75,4.61,FR,1627441029
vallenar,-28.5708,-70.7581,54.57,50,0,3.98,CL,1627440634
burnie,-41.0667,145.9167,54.91,80,97,20.22,AU,1627441029
neiafu,-18.65,-173.9833,77.68,83,90,4.61,TO,1627441030
jining,35.405,116.5814,72.0,94,100,18.25,CN,1627441030
brokopondo,4.75,-55.1667,77.23,86,44,7.87,SR,1627441030
donegal,54.65,-8.1167,51.76,95,49,2.82,IE,1627441031
omsukchan,62.5333,155.8,46.15,68,100,8.21,RU,1627441031
ust-maya,60.4167,134.5333,76.32,38,15,7.29,RU,1627441031
kokkola,63.8385,23.1307,66.92,82,0,2.3,FI,1627441031
codigoro,44.8311,12.1142,69.1,92,3,6.42,IT,1627441032
praia da vitoria,38.7333,-27.0667,72.75,94,75,7.16,PT,1627441032
kisangani,0.5167,25.2,74.05,78,100,2.19,CD,1627441032
raahe,64.6833,24.4833,59.09,71,56,4.88,FI,1627441005
khilok,51.3674,110.4676,70.92,59,46,3.09,RU,1627441033
okhotsk,59.3833,143.3,62.49,81,73,12.55,RU,1627441033
tiarei,-17.5333,-149.3333,78.82,69,62,7.52,PF,1627440699
prieska,-29.6641,22.7474,45.34,52,5,4.07,ZA,1627441033
hambantota,6.1241,81.1185,82.74,83,100,4.61,LK,1627441034
vostok,46.4856,135.8833,87.28,57,73,0.85,RU,1627440574
andros town,24.7,-77.7667,82.36,71,100,9.82,BS,1627441039
makakilo city,21.3469,-158.0858,82.62,67,100,16.15,US,1627441039
nicolas bravo,18.45,-88.9167,76.57,84,14,3.94,MX,1627441039
miri,4.4148,114.0089,86.14,79,40,6.91,MY,1627441040
shetpe,44.1667,52.1167,74.59,25,100,12.82,KZ,1627441040
dingle,10.9995,122.6711,87.33,65,76,17.45,PH,1627441040
yekaterinovka,52.0508,44.3451,65.03,67,11,3.53,RU,1627441040
coahuayana,18.7333,-103.6833,78.55,92,100,1.48,MX,1627441041
davila,18.4726,120.5763,84.18,81,100,23.94,PH,1627441041
shakiso,5.75,38.9167,57.45,88,100,2.26,ET,1627441041
ciudad bolivar,8.1222,-63.5497,76.1,87,100,8.59,VE,1627441042
iracoubo,5.4802,-53.2011,77.61,87,6,7.65,GF,1627441042
gondanglegi,-7.7479,112.0132,84.61,55,2,14.14,ID,1627441042
hazorasp,41.3194,61.0742,75.04,18,0,11.21,UZ,1627441043
adavere,58.7086,25.8994,66.15,98,100,6.69,EE,1627441043
muncar,-8.4333,114.3333,81.12,62,84,5.48,ID,1627440752
sorland,67.667,12.6934,55.63,88,8,10.27,NO,1627441044
dzilam gonzalez,21.2833,-88.9333,77.09,88,15,4.97,MX,1627441044
necochea,-38.5473,-58.7368,45.03,68,100,22.48,AR,1627440560
rawatbhata,24.9333,75.5833,78.98,82,100,16.89,IN,1627441045
mezhdurechensk,53.6942,88.0603,66.11,62,2,2.73,RU,1627441045
ayan,56.45,138.1667,62.73,86,21,13.44,RU,1627441045
nizwa,22.9333,57.5333,91.09,42,88,5.79,OM,1627441046
senador pompeu,-5.5881,-39.3717,71.87,79,6,4.54,BR,1627441046
sorong,-0.8833,131.25,87.26,63,100,1.74,ID,1627440978
palmer,42.1584,-72.3287,67.48,85,75,0.0,US,1627440629
cuamba,-14.8031,36.5372,53.47,96,23,2.89,MZ,1627440690
isla mujeres,21.2311,-86.731,82.17,82,14,12.21,MX,1627441047
sabaudia,41.3003,13.0282,79.48,56,34,3.36,IT,1627441047
tura,25.5198,90.2201,80.98,88,96,4.29,IN,1627441047
kupang,-10.1667,123.5833,86.58,45,20,16.11,ID,1627441048
dhidhdhoo,6.8833,73.1,82.0,77,58,15.26,MV,1627440770
salamiyah,35.0113,37.0532,74.41,59,0,7.34,SY,1627440766
gushikawa,26.3544,127.8686,86.63,78,75,11.5,JP,1627441048
lahti,59.9911,30.1597,68.09,79,100,5.35,RU,1627441018
albemarle,35.3501,-80.2001,81.48,90,1,0.0,US,1627441049
